"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type"
"FDC08",19,"5",0.103871404,"7",227.772,"OUT018",2009,"3","3","3"
"FDS45",5.175,"5",0.029495954,"14",104.5622,"OUT046",1997,"4","1","2"
"FDI21",5.59,"5",0.056690821,"14",63.4168,"OUT049",1999,"3","1","2"
"DRJ47",18.25,"3",0.044241936,"8",174.308,"OUT035",2004,"4","2","2"
"DRE37",NA,"3",0.09376333,"15",188.8872,"OUT027",1985,"3","3","4"
"FDT55",13.6,"5",0.043832988,"7",158.0946,"OUT018",2009,"3","3","3"
"NCG42",NA,"3",0.041028183,"10",129.131,"OUT027",1985,"3","3","4"
"FDA31",7.1,"3",0.110182726,"7",171.208,"OUT049",1999,"3","1","2"
"NCW42",18.2,"3",0,"10",222.0456,"OUT046",1997,"4","1","2"
"FDF50",4.905,"3",0.117994019,"4",195.2768,"OUT017",2007,"1","2","2"
"FDK56",9.695,"3",0.130200124,"7",186.7898,"OUT049",1999,"3","1","2"
"FDX10",6.385,"5",0.123687134,"14",36.8874,"OUT035",2004,"4","2","2"
"NCK07",NA,"3",0.048450921,"12",163.3526,"OUT027",1985,"3","3","4"
"FDZ49",11,"5",0.133898743,"4",222.0798,"OUT017",2007,"1","2","2"
"FDR33",7.31,"3",0.026766644,"14",108.657,"OUT013",1987,"2","3","2"
"FDO44",12.6,"3",0,"7",110.8228,"OUT018",2009,"3","3","3"
"FDA20",6.78,"3",0.066621085,"7",186.624,"OUT046",1997,"4","1","2"
"NCL30",18.1,"3",0.049039681,"10",127.8336,"OUT045",2002,"1","2","2"
"FDI05",NA,"5",0.222132498,"6",74.4354,"OUT019",1985,"4","1","1"
"FDQ12",12.65,"3",0.035554996,"1",228.501,"OUT018",2009,"3","3","3"
"FDH47",13.5,"5",0,"16",95.8068,"OUT017",2007,"1","2","2"
"FDH34",8.63,"3",0.031221915,"14",185.8582,"OUT018",2009,"3","3","3"
"FDF29",15.1,"5",0.019934187,"6",131.431,"OUT046",1997,"4","1","2"
"FDG40",13.65,"3",0.039986574,"6",34.3558,"OUT018",2009,"3","3","3"
"NCE18",10,"3",0.021546531,"10",249.175,"OUT017",2007,"1","2","2"
"FDP21",7.42,"5",0.043084893,"14",189.1872,"OUT010",1998,"1","3","1"
"FDY50",5.8,"3",0.130846833,"5",88.6172,"OUT013",1987,"2","3","2"
"FDB36",5.465,"5",0,"1",129.2626,"OUT049",1999,"3","1","2"
"NCZ29",15,"3",0.071482421,"9",127.2362,"OUT049",1999,"3","1","2"
"FDU20",19.35,"5",0.02154496,"7",119.0098,"OUT018",2009,"3","3","3"
"FDO56",10.195,"5",0.044945123,"7",117.7808,"OUT013",1987,"2","3","2"
"FDW31",11.35,"5",0.043225203,"7",197.7742,"OUT049",1999,"3","1","2"
"DRH59",10.8,"3",0.058384823,"8",74.838,"OUT013",1987,"2","3","2"
"NCB30",14.6,"3",0.02584838,"10",197.5084,"OUT017",2007,"1","2","2"
"FDK43",NA,"3",0.026710788,"11",127.902,"OUT027",1985,"3","3","4"
"FDW43",20.1,"5",0.022470715,"7",229.3036,"OUT045",2002,"1","2","2"
"NCL19",15.35,"3",0.015764902,"12",141.147,"OUT017",2007,"1","2","2"
"FDJ27",17.7,"5",0.121876033,"11",100.3674,"OUT046",1997,"4","1","2"
"FDC45",17,"2",0.135733218,"7",169.9106,"OUT046",1997,"4","1","2"
"FDY40",15.5,"5",0.085818761,"6",51.2692,"OUT035",2004,"4","2","2"
"NCM41",16.5,"3",0.035649249,"9",91.912,"OUT035",2004,"4","2","2"
"NCK18",NA,"3",0.011727514,"10",164.5184,"OUT019",1985,"4","1","1"
"FDP37",15.6,"3",0.143328443,"3",129.7994,"OUT049",1999,"3","1","2"
"FDA27",NA,"5",0.030777863,"5",255.5672,"OUT027",1985,"3","3","4"
"NCX30",16.7,"3",0.026615593,"10",247.4776,"OUT035",2004,"4","2","2"
"FDR09",18.25,"3",0.078164241,"14",256.9962,"OUT017",2007,"1","2","2"
"FDG08",NA,"5",0.164558565,"7",172.6764,"OUT027",1985,"3","3","4"
"NCU30",5.11,"3",0.034845668,"10",164.621,"OUT013",1987,"2","3","2"
"FDB16",8.21,"3",0.045179902,"5",87.8198,"OUT017",2007,"1","2","2"
"FDM16",8.155,"5",0.033745202,"6",73.6354,"OUT017",2007,"1","2","2"
"FDC48",9.195,"3",0.015846096,"1",81.5592,"OUT013",1987,"2","3","2"
"NCF18",18.35,"3",0.088982596,"10",189.9504,"OUT046",1997,"4","1","2"
"FDU46",10.3,"4",0.011171624,"14",86.954,"OUT018",2009,"3","3","3"
"FDH41",9,"3",0.082345601,"6",214.5534,"OUT018",2009,"3","3","3"
"NCN42",20.25,"3",0.023805745,"10",145.5418,"OUT010",1998,"1","3","1"
"FDU49",19.5,"5",0.030694361,"4",88.254,"OUT046",1997,"4","1","2"
"FDB20",NA,"3",0.051728948,"7",77.9986,"OUT027",1985,"3","3","4"
"FDG50",NA,"3",0.026738937,"4",89.6146,"OUT019",1985,"4","1","1"
"FDW20",20.75,"3",0.024198404,"7",122.073,"OUT045",2002,"1","2","2"
"NCO55",12.8,"3",0.091178768,"12",109.1938,"OUT049",1999,"3","1","2"
"FDX48",17.75,"5",0.037887894,"1",154.6656,"OUT046",1997,"4","1","2"
"FDU48",18.85,"3",0.055358452,"1",132.7284,"OUT046",1997,"4","1","2"
"FDR48",NA,"3",0.230246928,"1",152.1024,"OUT019",1985,"4","1","1"
"FDK27",11,"3",0.008939091,"11",122.7756,"OUT013",1987,"2","3","2"
"FDT35",19.85,"5",0.081387594,"2",166.0816,"OUT013",1987,"2","3","2"
"FDN12",15.6,"3",0.081230024,"1",109.8544,"OUT049",1999,"3","1","2"
"NCE31",NA,"2",0.323637245,"10",35.5216,"OUT019",1985,"4","1","1"
"FDL21",15.85,"5",0.007186838,"14",41.148,"OUT017",2007,"1","2","2"
"FDV56",16.1,"5",0.013672625,"7",106.8596,"OUT017",2007,"1","2","2"
"FDR16",5.845,"5",0.105612027,"6",214.8218,"OUT017",2007,"1","2","2"
"NCP41",16.6,"3",0.016235909,"9",108.9596,"OUT049",1999,"3","1","2"
"FDJ27",17.7,"5",0.121774611,"11",101.8674,"OUT013",1987,"2","3","2"
"FDA07",7.55,"5",0.03111966,"7",122.6072,"OUT017",2007,"1","2","2"
"FDK55",18.5,"3",0.02580175,"11",89.0172,"OUT049",1999,"3","1","2"
"FDM33",15.6,"3",0.087856073,"14",220.7798,"OUT049",1999,"3","1","2"
"FDY46",18.6,"3",0.047889939,"14",186.9898,"OUT046",1997,"4","1","2"
"FDD36",13.3,"3",0.021273561,"1",117.8124,"OUT046",1997,"4","1","2"
"FDB12",NA,"5",0.104797702,"1",101.8648,"OUT027",1985,"3","3","4"
"FDF28",NA,"5",0.066296239,"6",125.9046,"OUT019",1985,"4","1","1"
"NCE07",NA,"3",0.022988989,"10",143.3154,"OUT019",1985,"4","1","1"
"FDW50",NA,"3",0.075212058,"5",165.1158,"OUT027",1985,"3","3","4"
"NCW18",15.1,"3",0.059660386,"10",236.7248,"OUT017",2007,"1","2","2"
"NCJ17",NA,"3",0.267106722,"9",85.4224,"OUT019",1985,"4","1","1"
"DRZ24",7.535,"3",0.13689554,"15",120.244,"OUT010",1998,"1","3","1"
"FDS07",12.35,"3",0,"7",115.0518,"OUT035",2004,"4","2","2"
"NCW05",20.25,"3",0.247843179,"9",107.6938,"OUT010",1998,"1","3","1"
"FDZ22",9.395,"3",0.045454306,"14",83.125,"OUT018",2009,"3","3","3"
"FDK02",12.5,"3",0,"4",118.144,"OUT046",1997,"4","1","2"
"FDZ45",NA,"3",0,"14",196.6084,"OUT027",1985,"3","3","4"
"FDL25",6.92,"5",0.130924914,"3",91.1804,"OUT046",1997,"4","1","2"
"FDS08",5.735,"3",0.057076739,"7",175.737,"OUT045",2002,"1","2","2"
"NCZ42",NA,"3",0.011233267,"10",235.5248,"OUT027",1985,"3","3","4"
"FDX57",17.25,"5",0.047257274,"14",97.0068,"OUT035",2004,"4","2","2"
"FDF21",10.3,"5",0.058827383,"7",189.853,"OUT046",1997,"4","1","2"
"FDJ56",8.985,"3",0.184150125,"7",98.47,"OUT018",2009,"3","3","3"
"FDX10",6.385,"5",0.123607578,"14",36.4874,"OUT013",1987,"2","3","2"
"DRG48",5.78,"3",0.014552313,"15",145.1102,"OUT035",2004,"4","2","2"
"DRN37",9.6,"3",0.096297398,"15",167.3158,"OUT046",1997,"4","1","2"
"NCY41",16.75,"3",0.076044136,"9",34.9532,"OUT018",2009,"3","3","3"
"FDN28",5.88,"5",0.030309247,"6",103.499,"OUT045",2002,"1","2","2"
"FDE34",9.195,"3",0.108110205,"14",181.5634,"OUT045",2002,"1","2","2"
"FDR10",17.6,"3",0.010060255,"14",163.8552,"OUT045",2002,"1","2","2"
"FDC32",18.35,"3",0.099669602,"7",92.9462,"OUT017",2007,"1","2","2"
"DRG13",17.25,"3",0.037186151,"15",164.3526,"OUT046",1997,"4","1","2"
"FDP59",20.85,"5",0.056553503,"2",104.9648,"OUT049",1999,"3","1","2"
"NCT53",5.4,"1",0.080536751,"9",165.8526,"OUT010",1998,"1","3","1"
"FDL57",NA,"5",0.066751989,"14",257.4304,"OUT027",1985,"3","3","4"
"FDN32",17.5,"3",0.026044866,"7",185.2266,"OUT010",1998,"1","3","1"
"FDK09",15.2,"3",0.092137107,"14",227.4352,"OUT018",2009,"3","3","3"
"FDA52",16.2,"5",0.214952566,"6",178.437,"OUT010",1998,"1","3","1"
"FDC57",20.1,"5",0.054679411,"7",193.282,"OUT049",1999,"3","1","2"
"FDI09",20.75,"5",0.129313138,"13",239.488,"OUT035",2004,"4","2","2"
"NCB07",19.2,"3",0.077507549,"10",197.911,"OUT046",1997,"4","1","2"
"FDP26",7.785,"3",0.139526439,"5",103.1306,"OUT035",2004,"4","2","2"
"FDP40",NA,"5",0.034190793,"6",112.0544,"OUT027",1985,"3","3","4"
"FDL15",17.85,"3",0.046595951,"11",151.5682,"OUT013",1987,"2","3","2"
"FDV07",9.5,"3",0,"7",111.3228,"OUT046",1997,"4","1","2"
"FDS03",7.825,"3",0.080079022,"11",65.1826,"OUT017",2007,"1","2","2"
"FDE50",19.7,"5",0.016230842,"4",185.9556,"OUT049",1999,"3","1","2"
"FDQ15",20.35,"5",0.15192798,"11",79.4276,"OUT017",2007,"1","2","2"
"FDQ33",13.35,"3",0.15266209,"14",150.3708,"OUT010",1998,"1","3","1"
"FDT22",10.395,"3",0.112003932,"14",58.022,"OUT013",1987,"2","3","2"
"DRO35",13.85,"3",0.03456382,"8",117.2492,"OUT035",2004,"4","2","2"
"FDJ41",6.85,"1",0.022918858,"6",261.5594,"OUT049",1999,"3","1","2"
"FDQ27",5.19,"5",0.044244253,"11",104.899,"OUT035",2004,"4","2","2"
"FDC26",10.195,"3",0.127097968,"4",112.3886,"OUT017",2007,"1","2","2"
"NCF43",NA,"3",0,"10",142.947,"OUT027",1985,"3","3","4"
"NCR50",20.2,"3",0.011817852,"10",153.134,"OUT035",2004,"4","2","2"
"FDE39",7.89,"3",0.036281701,"5",119.6782,"OUT018",2009,"3","3","3"
"FDN49",NA,"5",0.124618061,"3",40.548,"OUT027",1985,"3","3","4"
"DRG11",6.385,"3",0.083822437,"8",107.3596,"OUT035",2004,"4","2","2"
"NCA18",10.1,"3",0.05616476,"10",117.0492,"OUT049",1999,"3","1","2"
"FDM36",11.65,"5",0.058970075,"1",171.9422,"OUT018",2009,"3","3","3"
"FDW32",18.35,"5",0.094830216,"7",85.6882,"OUT017",2007,"1","2","2"
"NCQ18",15.75,"3",0.226084177,"10",98.67,"OUT010",1998,"1","3","1"
"FDX14",NA,"3",0.07457713,"5",76.2354,"OUT027",1985,"3","3","4"
"FDD46",6.035,"3",0.142055011,"14",152.3998,"OUT017",2007,"1","2","2"
"FDI34",NA,"5",0.149062064,"14",232.1668,"OUT019",1985,"4","1","1"
"NCJ17",7.68,"3",0.152527644,"9",85.2224,"OUT035",2004,"4","2","2"
"FDB52",17.75,"3",0.030429846,"5",257.2672,"OUT035",2004,"4","2","2"
"FDV55",17.75,"1",0.055297776,"7",143.7444,"OUT018",2009,"3","3","3"
"FDC57",20.1,"5",0.054594531,"7",191.682,"OUT046",1997,"4","1","2"
"FDB29",16.7,"5",0.052411676,"6",115.2176,"OUT046",1997,"4","1","2"
"NCO43",5.5,"3",0.047089304,"12",100.1016,"OUT035",2004,"4","2","2"
"FDG44",6.13,"3",0.102398197,"7",52.7298,"OUT045",2002,"1","2","2"
"FDJ34",11.8,"5",0.093845664,"14",126.4704,"OUT045",2002,"1","2","2"
"FDH40",11.6,"5",0.079052286,"6",82.3276,"OUT049",1999,"3","1","2"
"NCD07",NA,"3",0.055160326,"10",111.9518,"OUT027",1985,"3","3","4"
"FDB41",19,"5",0.097863571,"6",46.0718,"OUT017",2007,"1","2","2"
"FDH47",13.5,"5",0.129340955,"16",95.7068,"OUT018",2009,"3","3","3"
"DRK37",5,"2",0.043996354,"15",189.353,"OUT035",2004,"4","2","2"
"FDM25",NA,"5",0.106217878,"3",176.7712,"OUT019",1985,"4","1","1"
"NCX06",17.6,"3",0.015718858,"10",182.3976,"OUT045",2002,"1","2","2"
"NCS05",11.5,"3",0.021096732,"9",132.8942,"OUT017",2007,"1","2","2"
"FDS39",6.895,"3",0.022506125,"11",142.2812,"OUT045",2002,"1","2","2"
"FDC47",NA,"3",0.118314903,"14",226.5694,"OUT027",1985,"3","3","4"
"FDG20",15.5,"5",0.125583323,"7",178.3028,"OUT013",1987,"2","3","2"
"DRL23",18.35,"3",0.015390879,"8",106.1938,"OUT017",2007,"1","2","2"
"FDY33",14.5,"5",0.09712024,"14",158.3262,"OUT013",1987,"2","3","2"
"NCH18",9.3,"3",0.044751804,"10",243.8802,"OUT045",2002,"1","2","2"
"FDX47",6.55,"5",0.0345978,"2",155.4288,"OUT035",2004,"4","2","2"
"NCB06",17.6,"3",0.082499046,"9",159.192,"OUT045",2002,"1","2","2"
"FDP36",10.395,"5",0,"1",49.6008,"OUT049",1999,"3","1","2"
"FDW44",9.5,"5",0.035294406,"7",172.1448,"OUT018",2009,"3","3","3"
"NCU41",18.85,"3",0.052266868,"9",191.8846,"OUT018",2009,"3","3","3"
"NCS17",18.6,"3",0.080501443,"9",96.2436,"OUT046",1997,"4","1","2"
"FDD46",6.035,"3",0.1412293,"14",155.5998,"OUT035",2004,"4","2","2"
"FDE45",12.1,"3",0.040585593,"7",177.5002,"OUT017",2007,"1","2","2"
"FDI09",20.75,"5",0.130069181,"13",238.988,"OUT017",2007,"1","2","2"
"NCJ54",9.895,"3",0.100540036,"10",234.0642,"OUT010",1998,"1","3","1"
"NCA29",10.5,"3",0.027387523,"10",172.1106,"OUT018",2009,"3","3","3"
"NCN41",NA,"3",0.051956477,"9",122.773,"OUT027",1985,"3","3","4"
"FDY34",10.5,"5",0.010979782,"14",164.2842,"OUT035",2004,"4","2","2"
"NCG55",16.25,"3",0.039138761,"10",116.1176,"OUT035",2004,"4","2","2"
"DRM49",6.11,"5",0.151954004,"15",44.4086,"OUT046",1997,"4","1","2"
"NCB42",11.8,"3",0.008574487,"9",115.4492,"OUT049",1999,"3","1","2"
"FDE58",18.5,"3",0.052174319,"14",116.8124,"OUT045",2002,"1","2","2"
"DRJ25",14.6,"3",0.150442215,"15",50.6692,"OUT013",1987,"2","3","2"
"FDS47",16.75,"3",0.215728288,"2",86.9856,"OUT010",1998,"1","3","1"
"FDY21",15.1,"3",0.173751022,"14",198.211,"OUT049",1999,"3","1","2"
"NCI54",15.2,"3",0.03357108,"10",111.1912,"OUT013",1987,"2","3","2"
"FDO24",11.1,"3",0.177212413,"1",158.1604,"OUT017",2007,"1","2","2"
"FDY43",14.85,"3",0.098383632,"7",168.9474,"OUT035",2004,"4","2","2"
"FDF35",15,"3",0.154616614,"16",106.8938,"OUT018",2009,"3","3","3"
"NCP29",NA,"3",0.196572047,"9",63.7168,"OUT019",1985,"4","1","1"
"FDN28",NA,"5",0.030101427,"6",101.799,"OUT027",1985,"3","3","4"
"FDJ50",8.645,"3",0.021673936,"4",51.9982,"OUT018",2009,"3","3","3"
"FDQ14",NA,"3",0.061488083,"5",150.805,"OUT027",1985,"3","3","4"
"FDC37",15.5,"3",0.032867137,"1",108.0938,"OUT035",2004,"4","2","2"
"FDN08",7.72,"5",0.088364662,"7",118.7466,"OUT046",1997,"4","1","2"
"FDD04",16,"1",0,"5",141.9154,"OUT035",2004,"4","2","2"
"FDW34",9.6,"3",0.035724069,"14",243.617,"OUT018",2009,"3","3","3"
"FDP04",15.35,"3",0.013890902,"6",65.2168,"OUT017",2007,"1","2","2"
"NCG07",12.3,"3",0.052799022,"10",187.753,"OUT017",2007,"1","2","2"
"NCN14",19.1,"3",0.09229222,"12",184.2608,"OUT018",2009,"3","3","3"
"FDJ16",9.195,"3",0.115118638,"6",58.1246,"OUT045",2002,"1","2","2"
"NCM42",6.13,"3",0.028378929,"10",108.8912,"OUT045",2002,"1","2","2"
"NCF19",13,"3",0.035108732,"10",49.6034,"OUT046",1997,"4","1","2"
"FDY21",15.1,"3",0.174187994,"14",196.911,"OUT018",2009,"3","3","3"
"FDY19",19.75,"3",0.041357113,"7",116.1466,"OUT035",2004,"4","2","2"
"FDV09",12.1,"3",0.020610288,"14",149.8734,"OUT045",2002,"1","2","2"
"FDA28",16.1,"5",0,"6",126.1362,"OUT013",1987,"2","3","2"
"FDC38",15.7,"3",0.122992956,"4",133.3942,"OUT018",2009,"3","3","3"
"FDL28",10,"5",0.063302674,"6",230.3668,"OUT045",2002,"1","2","2"
"NCH43",8.42,"3",0.070678631,"10",217.0192,"OUT049",1999,"3","1","2"
"NCN53",5.175,"3",0.030417024,"9",34.0874,"OUT045",2002,"1","2","2"
"NCW05",20.25,"3",0.148910161,"9",108.2938,"OUT017",2007,"1","2","2"
"NCO30",19.5,"3",0.01578895,"10",185.7608,"OUT018",2009,"3","3","3"
"FDT04",NA,"3",0.187416266,"6",37.5822,"OUT019",1985,"4","1","1"
"FDB27",7.575,"3",0.055615757,"5",196.4768,"OUT018",2009,"3","3","3"
"NCK07",10.65,"3",0.048646173,"12",166.1526,"OUT013",1987,"2","3","2"
"NCA53",11.395,"3",0,"9",48.5034,"OUT013",1987,"2","3","2"
"FDB33",17.75,"3",0.014639563,"7",160.1262,"OUT018",2009,"3","3","3"
"FDU37",9.5,"5",0.105099347,"4",79.296,"OUT017",2007,"1","2","2"
"FDR13",9.895,"5",0.028715402,"4",115.1492,"OUT035",2004,"4","2","2"
"FDE45",12.1,"3",0.04042006,"7",178.0002,"OUT049",1999,"3","1","2"
"FDV37",13,"5",0.083986263,"4",195.9426,"OUT017",2007,"1","2","2"
"FDX44",NA,"3",0.075228873,"7",90.0172,"OUT019",1985,"4","1","1"
"NCL06",14.65,"3",0.072474272,"10",261.4594,"OUT017",2007,"1","2","2"
"FDJ28",12.3,"3",0.021905319,"6",190.4162,"OUT045",2002,"1","2","2"
"FDX55",15.1,"3",0.05529173,"7",218.7166,"OUT049",1999,"3","1","2"
"NCK17",11,"3",0.038049213,"9",40.548,"OUT018",2009,"3","3","3"
"FDH52",9.42,"5",0.0438948,"6",62.2194,"OUT035",2004,"4","2","2"
"FDN13",NA,"3",0.151321932,"3",100.7358,"OUT027",1985,"3","3","4"
"FDK44",16.6,"3",0.122725386,"7",171.7738,"OUT018",2009,"3","3","3"
"FDU16",19.25,"5",0.058275104,"6",82.1908,"OUT046",1997,"4","1","2"
"FDZ07",15.1,"5",0.094422403,"7",59.9194,"OUT017",2007,"1","2","2"
"NCN06",NA,"3",0.119913753,"10",164.5868,"OUT027",1985,"3","3","4"
"FDH02",7.27,"5",0.034783374,"4",90.5488,"OUT010",1998,"1","3","1"
"NCW18",15.1,"3",0,"10",235.5248,"OUT045",2002,"1","2","2"
"FDH57",10.895,"3",0.035717774,"7",129.9284,"OUT013",1987,"2","3","2"
"FDV35",19.5,"3",0.128466007,"2",155.2314,"OUT045",2002,"1","2","2"
"NCU29",7.685,"3",0.025456246,"9",144.876,"OUT013",1987,"2","3","2"
"NCP02",7.105,"2",0.044808762,"10",58.7562,"OUT046",1997,"4","1","2"
"FDN44",13.15,"3",0.022776641,"7",160.892,"OUT013",1987,"2","3","2"
"FDX03",15.85,"5",0.061344855,"11",44.2744,"OUT018",2009,"3","3","3"
"FDR11",10.5,"5",0.238579765,"2",158.5578,"OUT010",1998,"1","3","1"
"FDA36",5.985,"3",0.005666384,"1",184.3924,"OUT046",1997,"4","1","2"
"FDP58",NA,"3",0.134487886,"14",217.3482,"OUT027",1985,"3","3","4"
"FDH31",12,"5",0.02045255,"11",97.5042,"OUT045",2002,"1","2","2"
"FDH34",8.63,"1",0.031089367,"14",187.1582,"OUT035",2004,"4","2","2"
"FDS13",6.465,"3",0.124482575,"4",263.5884,"OUT035",2004,"4","2","2"
"FDT01",13.65,"5",0,"4",212.7902,"OUT018",2009,"3","3","3"
"FDY09",15.6,"3",0.025239329,"14",176.2054,"OUT049",1999,"3","1","2"
"FDV33",NA,"5",0.027211198,"14",257.5304,"OUT027",1985,"3","3","4"
"NCW29",14,"3",0.048310673,"9",128.431,"OUT010",1998,"1","3","1"
"NCN17",11,"3",0,"9",100.6358,"OUT045",2002,"1","2","2"
"FDX01",10.1,"3",0.024164336,"4",117.715,"OUT046",1997,"4","1","2"
"FDL03",19.25,"5",0,"11",196.211,"OUT049",1999,"3","1","2"
"DRL59",16.75,"3",0.021257124,"8",54.5298,"OUT049",1999,"3","1","2"
"DRM11",NA,"3",0.065749633,"8",261.8278,"OUT027",1985,"3","3","4"
"FDA43",10.895,"3",0.064776303,"7",196.8794,"OUT049",1999,"3","1","2"
"FDZ56",16.25,"2",0.043078428,"7",169.5474,"OUT010",1998,"1","3","1"
"FDI44",16.1,"3",0.100641176,"7",77.6328,"OUT018",2009,"3","3","3"
"FDB50",13,"3",0.153490728,"4",79.1986,"OUT013",1987,"2","3","2"
"FDU15",NA,"4",0.046576823,"11",34.5532,"OUT019",1985,"4","1","1"
"NCJ19",NA,"1",0,"12",56.7588,"OUT019",1985,"4","1","1"
"FDD48",10.395,"3",0.030133592,"1",115.1176,"OUT013",1987,"2","3","2"
"NCW42",18.2,"3",0.058457925,"10",221.4456,"OUT035",2004,"4","2","2"
"FDL24",10.3,"5",0.025037414,"1",173.6422,"OUT017",2007,"1","2","2"
"NCB30",14.6,"3",0.025681604,"10",197.7084,"OUT013",1987,"2","3","2"
"FDK25",11.6,"5",0.156701315,"3",168.9474,"OUT013",1987,"2","3","2"
"FDW28",18.25,"3",0.088962349,"6",195.6452,"OUT049",1999,"3","1","2"
"FDD47",7.6,"5",0.143216309,"16",171.4448,"OUT017",2007,"1","2","2"
"FDK16",NA,"3",0.20192757,"6",93.4094,"OUT019",1985,"4","1","1"
"FDW37",19.2,"3",0.124050391,"4",92.4488,"OUT046",1997,"4","1","2"
"FDA48",12.1,"3",0.114852339,"1",220.9114,"OUT035",2004,"4","2","2"
"FDA14",16.1,"3",0.065551931,"5",146.476,"OUT017",2007,"1","2","2"
"FDV15",10.3,"3",0.146050812,"11",102.0648,"OUT013",1987,"2","3","2"
"FDN22",18.85,"5",0.1385204,"14",252.3724,"OUT049",1999,"3","1","2"
"NCD55",14,"3",0.024380523,"10",41.4454,"OUT045",2002,"1","2","2"
"FDY43",14.85,"3",0.098320351,"7",167.9474,"OUT013",1987,"2","3","2"
"NCU05",11.8,"3",0.059068474,"9",79.9618,"OUT017",2007,"1","2","2"
"FDF10",15.5,"5",0.156898705,"14",147.9418,"OUT035",2004,"4","2","2"
"FDR39",20.35,"3",0.084140646,"11",184.0292,"OUT018",2009,"3","3","3"
"FDG40",13.65,"3",0.039791206,"6",33.4558,"OUT013",1987,"2","3","2"
"FDZ28",NA,"5",0.090156718,"6",127.1678,"OUT019",1985,"4","1","1"
"FDE02",8.71,"1",0.121496273,"4",94.0778,"OUT045",2002,"1","2","2"
"FDU60",20,"5",0.059994175,"1",168.7132,"OUT049",1999,"3","1","2"
"FDM21",20.2,"3",0.064310516,"14",257.3646,"OUT013",1987,"2","3","2"
"FDV52",NA,"5",0.212767095,"6",116.7466,"OUT019",1985,"4","1","1"
"NCW06",16.2,"3",0.050298544,"10",191.8162,"OUT013",1987,"2","3","2"
"FDX36",9.695,"5",0.128258986,"1",225.3404,"OUT035",2004,"4","2","2"
"FDT35",NA,"5",0.081060928,"2",169.2816,"OUT027",1985,"3","3","4"
"NCL19",15.35,"1",0,"12",142.747,"OUT010",1998,"1","3","1"
"NCD31",12.1,"3",0.015434464,"10",164.7526,"OUT046",1997,"4","1","2"
"FDE53",NA,"3",0.047063689,"6",107.228,"OUT019",1985,"4","1","1"
"FDW58",NA,"3",0.013224491,"14",106.4622,"OUT019",1985,"4","1","1"
"DRF48",5.73,"3",0,"15",187.3898,"OUT046",1997,"4","1","2"
"FDW57",8.31,"5",0.115655502,"14",176.0028,"OUT035",2004,"4","2","2"
"DRH13",8.575,"3",0.024021065,"15",106.728,"OUT017",2007,"1","2","2"
"FDT33",7.81,"5",0.033962371,"14",167.8158,"OUT013",1987,"2","3","2"
"DRK47",NA,"3",0.063754145,"8",226.4694,"OUT027",1985,"3","3","4"
"FDY22",16.5,"5",0.267339659,"14",143.5128,"OUT010",1998,"1","3","1"
"FDC35",NA,"3",0.215072945,"16",208.5638,"OUT019",1985,"4","1","1"
"FDO03",10.395,"5",0,"11",228.0352,"OUT013",1987,"2","3","2"
"FDF24",15.5,"5",0.02542192,"1",81.3934,"OUT045",2002,"1","2","2"
"FDF56",16.7,"5",0.119948864,"7",180.4976,"OUT018",2009,"3","3","3"
"FDD28",10.695,"3",0.053252515,"6",57.2904,"OUT013",1987,"2","3","2"
"FDG53",NA,"3",0.04563487,"6",141.718,"OUT027",1985,"3","3","4"
"FDO27",NA,"5",0.313541543,"11",97.6752,"OUT019",1985,"4","1","1"
"NCF54",18,"3",0.047570047,"10",171.6422,"OUT018",2009,"3","3","3"
"FDC20",NA,"3",0.023855381,"7",54.8272,"OUT027",1985,"3","3","4"
"FDU10",10.1,"5",0.045692023,"14",38.3848,"OUT046",1997,"4","1","2"
"DRA24",19.35,"5",0.040090887,"15",163.6868,"OUT018",2009,"3","3","3"
"FDA02",14,"5",0.049749638,"5",144.8786,"OUT010",1998,"1","3","1"
"FDG10",6.63,"5",0.011001175,"14",57.0588,"OUT017",2007,"1","2","2"
"FDW39",6.69,"5",0,"11",178.237,"OUT010",1998,"1","3","1"
"FDP04",NA,"3",0.02418438,"6",64.2168,"OUT019",1985,"4","1","1"
"NCM55",15.6,"3",0.066670606,"12",185.2924,"OUT013",1987,"2","3","2"
"FDG47",12.8,"3",0.069760029,"16",260.5252,"OUT045",2002,"1","2","2"
"NCU41",18.85,"3",0.052349262,"9",192.0846,"OUT017",2007,"1","2","2"
"NCK31",10.895,"3",0.027200767,"12",51.6666,"OUT017",2007,"1","2","2"
"FDZ46",7.485,"3",0.069263905,"14",109.6228,"OUT045",2002,"1","2","2"
"FDU13",NA,"3",0.186650368,"4",149.1418,"OUT027",1985,"3","3","4"
"NCF19",13,"3",0.035179934,"10",49.8034,"OUT045",2002,"1","2","2"
"NCJ43",6.635,"3",0.027046875,"10",172.5396,"OUT013",1987,"2","3","2"
"NCJ05",18.7,"3",0.046181741,"9",153.6682,"OUT045",2002,"1","2","2"
"FDS04",NA,"5",0.145952717,"6",138.8838,"OUT027",1985,"3","3","4"
"FDX28",6.325,"3",0,"6",100.4042,"OUT010",1998,"1","3","1"
"FDB41",NA,"5",0.096841885,"6",46.1718,"OUT027",1985,"3","3","4"
