"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"FDC35",7.435,"3",0.205605116,"16",207.7638,"OUT010",1998,"1","3","1",621.1914
"FDX43",5.655,"3",0.085622362,"7",167.25,"OUT018",2009,"3","3","3",2330.3
"FDU07",11.1,"3",0.059968347,"7",152.8366,"OUT045",2002,"1","2","2",1662.5026
"DRD13",15,"3",0.049038621,"15",65.4168,"OUT013",1987,"2","3","2",1661.8368
"DRK49",14.15,"3",0.036147029,"15",39.3138,"OUT017",2007,"1","2","2",527.9794
"FDL12",NA,"5",0.212963193,"1",59.522,"OUT019",1985,"4","1","1",299.61
"FDZ08",12.5,"5",0.110614538,"7",80.6592,"OUT017",2007,"1","2","2",1651.184
"FDA10",20.35,"3",0.142393712,"14",122.7072,"OUT018",2009,"3","3","3",1470.0864
"FDS20",8.85,"3",0.053976156,"7",181.5292,"OUT045",2002,"1","2","2",1277.0044
"FDA07",7.55,"5",0.03107068,"7",122.4072,"OUT018",2009,"3","3","3",857.5504
"FDR08",18.7,"3",0.03761584,"7",109.1886,"OUT035",2004,"4","2","2",1890.2062
"FDM44",NA,"1",0.054363971,"7",105.099,"OUT019",1985,"4","1","1",103.199
"FDI22",12.6,"3",0.161039887,"14",210.2612,"OUT010",1998,"1","3","1",418.1224
"NCM07",9.395,"3",0.040023967,"12",85.5908,"OUT049",1999,"3","1","2",1006.6896
"FDN46",7.21,"5",0,"14",103.1332,"OUT017",2007,"1","2","2",3281.0624
"NCW53",18.35,"3",0.030619301,"9",194.0162,"OUT018",2009,"3","3","3",2886.243
"FDZ51",11.3,"5",0.054637635,"11",93.3094,"OUT049",1999,"3","1","2",3046.7008
"FDT04",17.25,"3",0,"6",40.8822,"OUT018",2009,"3","3","3",628.5152
"FDZ48",NA,"2",0.132995494,"1",113.5544,"OUT019",1985,"4","1","1",223.7088
"FDA08",11.85,"5",0.050085152,"7",164.7526,"OUT046",1997,"4","1","2",1315.6208
"DRN37",9.6,"1",0.096689673,"15",168.0158,"OUT018",2009,"3","3","3",1336.9264
"FDD35",12.15,"3",0.026010729,"16",119.144,"OUT017",2007,"1","2","2",2157.192
"FDZ48",17.75,"3",0.075959623,"1",112.4544,"OUT046",1997,"4","1","2",2460.7968
"NCN54",20.35,"3",0.021413346,"10",76.2328,"OUT018",2009,"3","3","3",463.3968
"FDU32",8.785,"3",0,"7",120.5414,"OUT013",1987,"2","3","2",1583.9382
"FDK41",NA,"1",0.126924095,"6",87.2224,"OUT027",1985,"3","3","4",3494.1184
"FDR44",6.11,"5",0.103340142,"7",131.2968,"OUT018",2009,"3","3","3",913.4776
"NCK29",NA,"3",0,"9",125.173,"OUT027",1985,"3","3","4",3572.017
"FDT09",15.15,"5",0.012288171,"14",129.9284,"OUT045",2002,"1","2","2",2241.0828
"FDR11",10.5,"5",0.142827296,"2",159.4578,"OUT045",2002,"1","2","2",3048.6982
"FDD57",NA,"3",0.022291121,"7",93.6094,"OUT027",1985,"3","3","4",3713.1666
"FDT10",16.7,"4",0.061992874,"14",60.9562,"OUT013",1987,"2","3","2",355.5372
"FDR51",9.035,"5",0.17417636,"11",148.9708,"OUT018",2009,"3","3","3",2257.062
"NCK17",11,"3",0.037953762,"9",38.448,"OUT049",1999,"3","1","2",1198.44
"FDY07",11.8,"3",0.122289654,"7",46.3402,"OUT017",2007,"1","2","2",275.6412
"FDT14",10.695,"5",0.128247408,"5",121.844,"OUT018",2009,"3","3","3",2277.036
"FDJ21",NA,"5",0.038341654,"14",146.2102,"OUT027",1985,"3","3","4",4228.4958
"NCR42",9.105,"3",0.038699553,"10",33.79,"OUT017",2007,"1","2","2",199.74
"DRG37",16.2,"3",0.01940856,"15",156.7972,"OUT049",1999,"3","1","2",3739.1328
"FDI24",NA,"3",0.137870237,"1",175.037,"OUT019",1985,"4","1","1",352.874
"FDJ22",18.75,"3",0.052800258,"14",193.2504,"OUT035",2004,"4","2","2",2684.5056
"FDT28",13.3,"3",0.06355415,"6",149.4708,"OUT035",2004,"4","2","2",1354.2372
"FDH38",6.425,"3",0.01043823,"4",115.8808,"OUT046",1997,"4","1","2",1757.712
"FDT43",16.35,"3",0.020589623,"7",53.2324,"OUT045",2002,"1","2","2",727.0536
"FDX04",19.6,"5",0.041806702,"6",48.8376,"OUT017",2007,"1","2","2",527.3136
"FDV46",18.2,"3",0.012679191,"14",139.818,"OUT017",2007,"1","2","2",838.908
"FDP10",19,"3",0.128289285,"14",104.9622,"OUT049",1999,"3","1","2",1164.4842
"NCA53",11.395,"3",0.009878459,"9",47.6034,"OUT046",1997,"4","1","2",1312.2918
"FDL52",6.635,"5",0.046090204,"6",37.1506,"OUT046",1997,"4","1","2",834.9132
"FDQ32",17.85,"5",0.046680961,"7",121.9388,"OUT049",1999,"3","1","2",3962.8416
"FDT37",14.15,"3",0.03546967,"4",256.3014,"OUT017",2007,"1","2","2",4845.0266
"NCO43",5.5,"3",0.047290068,"12",100.5016,"OUT018",2009,"3","3","3",1416.8224
"FDI53",8.895,"5",0.13842353,"6",163.0236,"OUT017",2007,"1","2","2",1127.8652
"FDO19",17.7,"5",0.027779381,"7",50.1034,"OUT010",1998,"1","3","1",97.2068
"FDG12",NA,"5",0,"1",121.3098,"OUT019",1985,"4","1","1",120.5098
"FDG53",10,"3",0.046043736,"6",140.618,"OUT018",2009,"3","3","3",2376.906
"FDK36",7.09,"3",0.007215314,"1",47.6034,"OUT046",1997,"4","1","2",1458.102
"FDR55",12.15,"5",0.132083542,"7",189.5872,"OUT046",1997,"4","1","2",3403.5696
"FDV16",7.75,"5",0.083399788,"6",34.5558,"OUT017",2007,"1","2","2",441.4254
"FDS31",NA,"5",0.043978369,"7",178.4318,"OUT027",1985,"3","3","4",2526.0452
"NCK06",5.03,"3",0.008639333,"10",122.2756,"OUT013",1987,"2","3","2",2059.9852
"FDN03",9.8,"5",0.015089965,"11",249.6408,"OUT046",1997,"4","1","2",1001.3632
"NCT30",NA,"3",0.140582485,"10",47.1718,"OUT019",1985,"4","1","1",141.8154
"FDC50",15.85,"3",0.228469522,"4",93.3094,"OUT010",1998,"1","3","1",285.6282
"FDE11",17.7,"5",0,"16",183.5924,"OUT035",2004,"4","2","2",7033.5112
"FDM03",12.65,"3",0.123007534,"11",106.0938,"OUT035",2004,"4","2","2",2679.845
"NCP05",19.6,"3",0,"9",150.3024,"OUT018",2009,"3","3","3",2580.6408
"FDJ41",6.85,"1",0.02288328,"6",261.2594,"OUT046",1997,"4","1","2",2878.2534
"FDR47",NA,"3",0.087045086,"2",196.7794,"OUT027",1985,"3","3","4",6242.5408
"FDK36",7.09,"3",0.007256127,"1",50.4034,"OUT017",2007,"1","2","2",340.2238
"FDQ23",6.55,"3",0.024664556,"2",103.3332,"OUT017",2007,"1","2","2",2050.664
"NCK42",NA,"3",0.013056494,"10",215.9192,"OUT027",1985,"3","3","4",7334.4528
"NCO06",19.25,"3",0.180820798,"10",35.9558,"OUT010",1998,"1","3","1",67.9116
"FDV24",5.635,"3",0.103693024,"1",149.905,"OUT018",2009,"3","3","3",2546.685
"FDK40",7.035,"3",0.021849398,"6",262.091,"OUT046",1997,"4","1","2",4207.856
"FDT23",7.72,"5",0.074731477,"2",77.5986,"OUT046",1997,"4","1","2",1947.465
"FDB50",13,"3",0.154244343,"4",77.9986,"OUT018",2009,"3","3","3",1168.479
"NCF43",8.51,"3",0,"10",142.147,"OUT049",1999,"3","1","2",1717.764
"FDU26",NA,"5",0.042412572,"5",119.0782,"OUT027",1985,"3","3","4",1549.3166
"FDC10",9.8,"5",0.072990979,"14",121.6098,"OUT049",1999,"3","1","2",1566.6274
"FDK51",19.85,"3",0.005243282,"5",266.1884,"OUT049",1999,"3","1","2",3179.8608
"FDV09",12.1,"3",0.034427577,"14",146.6734,"OUT010",1998,"1","3","1",296.9468
"DRL37",15.5,"3",0.053455158,"15",43.677,"OUT049",1999,"3","1","2",562.601
"FDQ45",9.5,"5",0,"14",182.3608,"OUT010",1998,"1","3","1",1102.5648
"FDO45",NA,"5",0.037768989,"14",88.5856,"OUT027",1985,"3","3","4",1845.5976
"FDP27",8.155,"3",0.119428052,"11",190.853,"OUT035",2004,"4","2","2",2466.789
"NCE07",8.18,"3",0.013183517,"10",143.1154,"OUT018",2009,"3","3","3",1843.6002
"FDL26",NA,"3",0.072838381,"4",155.2972,"OUT027",1985,"3","3","4",5141.3076
"FDL09",19.6,"5",0.128235131,"14",169.2816,"OUT049",1999,"3","1","2",1174.4712
"NCA17",20.6,"3",0,"9",148.8392,"OUT046",1997,"4","1","2",2684.5056
"NCL29",9.695,"3",0.114583922,"9",156.4604,"OUT017",2007,"1","2","2",2535.3664
"FDS20",8.85,"3",0.054171606,"7",183.9292,"OUT017",2007,"1","2","2",2918.8672
"NCD19",8.93,"1",0,"10",53.2614,"OUT049",1999,"3","1","2",552.614
"FDF05",17.5,"3",0.026912667,"6",261.291,"OUT049",1999,"3","1","2",3418.883
"FDI44",16.1,"3",0.100799828,"7",78.4328,"OUT017",2007,"1","2","2",1467.4232
"NCY29",13.65,"3",0.077390746,"9",54.693,"OUT045",2002,"1","2","2",679.116
"FDC60",5.425,"5",0.191603334,"1",87.0514,"OUT010",1998,"1","3","1",88.5514
"DRL49",13.15,"3",0.056543464,"15",140.5812,"OUT045",2002,"1","2","2",427.4436
"FDT39",6.26,"5",0.009923732,"11",152.8366,"OUT017",2007,"1","2","2",3778.415
"FDE50",19.7,"5",0.016238512,"4",186.4556,"OUT045",2002,"1","2","2",5069.4012
"FDK25",NA,"5",0.156072361,"3",169.3474,"OUT027",1985,"3","3","4",3874.2902
"DRK13",11.8,"3",0.115636723,"15",199.7084,"OUT018",2009,"3","3","3",3571.3512
"DRD24",13.85,"3",0.030920531,"15",141.0154,"OUT018",2009,"3","3","3",1701.7848
"FDX60",14.35,"3",0.080594133,"1",80.996,"OUT046",1997,"4","1","2",1757.712
"FDT40",NA,"3",0.167725251,"6",128.3678,"OUT019",1985,"4","1","1",127.1678
"FDJ20",20.7,"5",0.100378096,"7",122.4388,"OUT045",2002,"1","2","2",1238.388
"FDI58",7.64,"5",0.070847865,"14",91.712,"OUT045",2002,"1","2","2",2050.664
"FDX04",19.6,"5",0.04163619,"6",47.3376,"OUT049",1999,"3","1","2",1150.5024
"FDK55",18.5,"3",0.025756826,"11",87.2172,"OUT035",2004,"4","2","2",802.9548
"NCH06",12.3,"3",0.076987408,"10",247.946,"OUT017",2007,"1","2","2",3202.498
"NCG54",12.1,"3",0.079968115,"10",170.8106,"OUT045",2002,"1","2","2",4619.9862
"FDN46",7.21,"5",0.14460413,"14",102.6332,"OUT035",2004,"4","2","2",2153.1972
"FDS46",17.6,"5",0.047524635,"14",118.2782,"OUT017",2007,"1","2","2",715.0692
"FDM24",6.135,"5",0.079776075,"1",152.8366,"OUT017",2007,"1","2","2",1964.7758
"NCC07",19.6,"3",0.023988387,"10",104.5964,"OUT049",1999,"3","1","2",1262.3568
"DRG51",12.1,"3",0.011563024,"5",164.9526,"OUT045",2002,"1","2","2",2302.3364
"NCS53",14.5,"3",0.089703476,"9",158.3604,"OUT013",1987,"2","3","2",1109.2228
"FDC33",8.96,"5",0.06893834,"7",196.4768,"OUT046",1997,"4","1","2",2561.9984
"FDD14",20.7,"3",0.169667145,"4",183.5266,"OUT013",1987,"2","3","2",4426.2384
"FDJ52",7.145,"3",0.017814518,"6",159.8578,"OUT049",1999,"3","1","2",2246.4092
"FDV33",9.6,"5",0.027399064,"14",258.3304,"OUT045",2002,"1","2","2",4133.2864
"FDY33",14.5,"5",0.097398254,"14",157.4262,"OUT045",2002,"1","2","2",3978.155
"FDE28",NA,"5",0.232072674,"6",229.4668,"OUT019",1985,"4","1","1",460.7336
"FDA57",18.85,"3",0.039723999,"14",41.048,"OUT045",2002,"1","2","2",918.804
"DRC27",13.8,"3",0.05843112,"5",243.6802,"OUT017",2007,"1","2","2",1965.4416
"FDA27",20.35,"5",0.030990354,"5",256.3672,"OUT045",2002,"1","2","2",1022.6688
"FDO57",20.75,"3",0.108689606,"14",159.3578,"OUT035",2004,"4","2","2",4492.8184
"FDZ44",8.185,"3",0.038721734,"7",115.8808,"OUT035",2004,"4","2","2",1523.3504
"FDA58",9.395,"3",0.103664897,"14",233.6932,"OUT013",1987,"2","3","2",1414.1592
"DRB01",7.39,"3",0.082367244,"15",187.753,"OUT049",1999,"3","1","2",1518.024
"FDX45",16.75,"2",0.105282932,"14",156.963,"OUT018",2009,"3","3","3",2816.334
"FDY12",9.8,"5",0.141406394,"1",50.0008,"OUT017",2007,"1","2","2",506.008
"NCZ29",15,"3",0.071516201,"9",127.7362,"OUT045",2002,"1","2","2",1761.7068
"FDF09",6.215,"3",0.012198395,"7",37.4848,"OUT018",2009,"3","3","3",186.424
"FDR48",11.65,"3",0.132248069,"1",150.5024,"OUT017",2007,"1","2","2",3187.8504
"NCH29",5.51,"3",0.034445116,"9",95.8726,"OUT013",1987,"2","3","2",2153.1972
"FDN08",7.72,"5",0.088543868,"7",117.5466,"OUT045",2002,"1","2","2",824.9262
"NCN30",16.35,"3",0.016979063,"10",97.441,"OUT013",1987,"2","3","2",772.328
"FDS12",NA,"1",0.304859104,"1",125.4362,"OUT019",1985,"4","1","1",755.0172
"FDN58",13.8,"5",0.056825065,"14",230.9984,"OUT013",1987,"2","3","2",4633.968
"FDF50",4.905,"3",0.1175683,"4",197.6768,"OUT045",2002,"1","2","2",2956.152
"NCR54",16.35,"3",0.090562192,"10",198.211,"OUT046",1997,"4","1","2",1964.11
"FDQ21",21.25,"3",0.019423232,"14",120.8756,"OUT046",1997,"4","1","2",3150.5656
"FDA13",15.85,"3",0.078489577,"4",39.9506,"OUT013",1987,"2","3","2",645.1602
"FDY47",8.6,"4",0.054706408,"2",128.931,"OUT018",2009,"3","3","3",1428.141
"NCF31",9.13,"3",0.051804278,"10",150.2024,"OUT013",1987,"2","3","2",1821.6288
"FDL44",NA,"3",0.012215675,"7",162.7894,"OUT027",1985,"3","3","4",5500.8396
"FDT51",NA,"5",0.019117392,"11",110.6544,"OUT019",1985,"4","1","1",223.7088
"NCF31",NA,"3",0.090778148,"10",153.1024,"OUT019",1985,"4","1","1",303.6048
"NCK31",10.895,"3",0.027047774,"12",50.6666,"OUT046",1997,"4","1","2",666.4658
"DRM47",9.3,"3",0.043874493,"8",191.0846,"OUT045",2002,"1","2","2",1337.5922
"FDL40",17.7,"3",0.011603492,"6",97.741,"OUT013",1987,"2","3","2",1158.492
"FDT34",9.3,"1",0.291826616,"14",107.1964,"OUT010",1998,"1","3","1",420.7856
"FDP40",4.555,"5",0.034350673,"6",112.7544,"OUT035",2004,"4","2","2",1789.6704
"NCJ31",19.2,"3",0.183686937,"12",241.8196,"OUT017",2007,"1","2","2",1687.1372
"FDT50",NA,"4",0.107714834,"5",97.8752,"OUT027",1985,"3","3","4",2109.2544
"FDG21",17.35,"5",0.146299902,"13",150.405,"OUT046",1997,"4","1","2",3894.93
"FDM03",12.65,"3",0.123531974,"11",108.2938,"OUT018",2009,"3","3","3",535.969
"FDO11",8,"5",0.030311951,"2",247.4092,"OUT049",1999,"3","1","2",6972.2576
"FDX26",17.7,"3",0.087986599,"5",181.4292,"OUT045",2002,"1","2","2",2918.8672
"FDF39",14.85,"5",0.019590769,"5",261.591,"OUT018",2009,"3","3","3",2366.919
"NCR53",12.15,"3",0.242768664,"9",226.5404,"OUT010",1998,"1","3","1",225.0404
"FDL57",15.1,"5",0.067064128,"14",257.9304,"OUT035",2004,"4","2","2",6458.26
"FDO44",12.6,"3",0.087630566,"7",110.0228,"OUT045",2002,"1","2","2",3205.1612
"NCY41",16.75,"3",0.075721301,"9",34.3532,"OUT035",2004,"4","2","2",1042.6428
"FDL08",10.8,"3",0.049719026,"7",246.7144,"OUT046",1997,"4","1","2",5145.3024
"NCV30",20.2,"3",0.065932087,"10",64.851,"OUT046",1997,"4","1","2",948.765
"FDL45",NA,"3",0.037505332,"14",126.2704,"OUT027",1985,"3","3","4",4255.7936
"FDK09",15.2,"3",0.092282353,"14",227.2352,"OUT017",2007,"1","2","2",4122.6336
"FDQ58",7.315,"3",0.01532563,"14",153.434,"OUT049",1999,"3","1","2",459.402
"FDA28",16.1,"5",0.047996608,"6",127.0362,"OUT018",2009,"3","3","3",1384.1982
"FDA02",NA,"5",0.052040539,"5",143.1786,"OUT019",1985,"4","1","1",288.9572
"NCC54",17.75,"3",0.097629611,"9",240.4196,"OUT013",1987,"2","3","2",4579.3724
"FDA55",17.2,"4",0.057221177,"7",225.4088,"OUT018",2009,"3","3","3",2460.7968
"NCJ43",6.635,"3",0.045308629,"10",173.1396,"OUT010",1998,"1","3","1",348.8792
"NCB19",NA,"3",0.158096128,"10",86.3882,"OUT019",1985,"4","1","1",85.8882
"FDA19",7.52,"3",0.055127499,"7",128.2994,"OUT046",1997,"4","1","2",3983.4814
"FDD35",12.15,"1",0.025842905,"16",119.844,"OUT013",1987,"2","3","2",599.22
"FDK08",9.195,"5",0.122802943,"7",100.1016,"OUT018",2009,"3","3","3",1113.2176
"FDN27",NA,"3",0.039370913,"11",116.9808,"OUT027",1985,"3","3","4",3866.9664
"NCC19",NA,"3",0.096411426,"10",192.982,"OUT027",1985,"3","3","4",4633.968
"FDL16",12.85,"3",0.16871476,"6",47.306,"OUT049",1999,"3","1","2",1071.938
"NCL54",NA,"3",0.082353076,"10",176.9054,"OUT027",1985,"3","3","4",4202.5296
"FDR33",7.31,"3",0.026830586,"14",108.057,"OUT049",1999,"3","1","2",2087.283
"FDD52",18.25,"5",0.183260221,"5",108.557,"OUT035",2004,"4","2","2",1208.427
"FDV33",9.6,"5",0.027386122,"14",259.2304,"OUT049",1999,"3","1","2",4649.9472
"FDF21",10.3,"5",0,"7",191.153,"OUT035",2004,"4","2","2",1707.777
"FDM56",16.7,"3",0,"7",109.1912,"OUT018",2009,"3","3","3",545.956
"FDB12",11.15,"5",0.105287746,"1",103.2648,"OUT035",2004,"4","2","2",2388.8904
"FDI48",11.85,"5",0,"1",51.2666,"OUT035",2004,"4","2","2",410.1328
"FDH09",12.6,"3",0.05616476,"13",51.8982,"OUT049",1999,"3","1","2",473.3838
"FDQ36",7.855,"5",0,"1",38.3848,"OUT046",1997,"4","1","2",932.12
"FDY16",18.35,"5",0.092150005,"6",184.8266,"OUT013",1987,"2","3","2",3872.9586
"NCM43",NA,"3",0.01938106,"12",164.321,"OUT027",1985,"3","3","4",5546.114
"FDF59",12.5,"1",0.071534226,"16",124.902,"OUT018",2009,"3","3","3",1771.028
"NCR38",17.25,"3",0.113497001,"10",253.4724,"OUT035",2004,"4","2","2",755.0172
"FDY13",12.1,"3",0.030121709,"4",78.067,"OUT035",2004,"4","2","2",2220.443
"FDC40",16,"5",0.065051586,"5",76.1986,"OUT035",2004,"4","2","2",1090.5804
"FDT11",5.94,"5",0.029538509,"2",189.4556,"OUT017",2007,"1","2","2",1877.556
"FDT59",13.65,"3",0.015976249,"2",230.2668,"OUT018",2009,"3","3","3",2994.7684
"NCU54",8.88,"3",0.098622378,"10",208.427,"OUT046",1997,"4","1","2",5452.902
"FDG34",11.5,"5",0.062885197,"14",106.7254,"OUT010",1998,"1","3","1",542.627
"FDQ36",7.855,"5",0.162461219,"1",39.2848,"OUT017",2007,"1","2","2",857.5504
"DRZ11",8.85,"5",0.112840108,"15",122.0388,"OUT049",1999,"3","1","2",1238.388
"DRH23",NA,"3",0.298205272,"8",55.7614,"OUT019",1985,"4","1","1",110.5228
"FDT55",13.6,"5",0.043902087,"7",157.0946,"OUT017",2007,"1","2","2",5522.811
"NCV53",8.27,"3",0.018797945,"9",241.288,"OUT013",1987,"2","3","2",5512.824
"FDQ33",NA,"3",0,"14",151.6708,"OUT027",1985,"3","3","4",4815.0656
"NCJ54",9.895,"3",0.060017128,"10",230.8642,"OUT013",1987,"2","3","2",4414.9198
"FDY16",NA,"4",0.16147714,"6",186.2266,"OUT019",1985,"4","1","1",1106.5596
"NCN07",18.5,"3",0.033944698,"12",129.9284,"OUT046",1997,"4","1","2",1054.6272
"FDO01",21.1,"5",0.020803054,"3",129.7994,"OUT018",2009,"3","3","3",1284.994
"FDP32",6.65,"3",0.08816538,"7",126.8678,"OUT017",2007,"1","2","2",1780.3492
"NCN07",18.5,"3",0.034082974,"12",130.9284,"OUT018",2009,"3","3","3",1977.426
"DRN47",NA,"3",0.016745264,"8",180.766,"OUT027",1985,"3","3","4",3056.022
"NCM18",13,"1",0.083009876,"10",61.1194,"OUT045",2002,"1","2","2",2352.9372
"FDD40",NA,"5",0.014721719,"5",193.6162,"OUT027",1985,"3","3","4",5195.2374
"FDW47",15,"3",0.046375227,"2",122.8414,"OUT046",1997,"4","1","2",731.0484
"FDI45",13.1,"3",0.037639672,"7",175.6054,"OUT049",1999,"3","1","2",1050.6324
"FDJ46",11.1,"3",0.04500603,"14",174.0054,"OUT018",2009,"3","3","3",2101.2648
"FDD38",16.75,"5",0.013711274,"4",100.2674,"OUT010",1998,"1","3","1",203.7348
"FDS37",7.655,"3",0.032009653,"4",117.2492,"OUT045",2002,"1","2","2",2432.8332
"FDY60",10.5,"5",0.026424424,"1",145.2128,"OUT045",2002,"1","2","2",3739.1328
"FDP13",8.1,"5",0.134870732,"4",41.948,"OUT018",2009,"3","3","3",199.74
"FDM28",15.7,"3",0.045295529,"6",181.366,"OUT045",2002,"1","2","2",1977.426
"FDY33",14.5,"5",0.097750937,"14",159.7262,"OUT017",2007,"1","2","2",5728.5432
"NCM54",17.7,"3",0.05089667,"10",125.5678,"OUT013",1987,"2","3","2",1398.8458
"FDK04",7.36,"3",0.052312034,"6",58.5588,"OUT046",1997,"4","1","2",801.6232
"NCI42",18.75,"3",0.010363586,"10",207.1954,"OUT035",2004,"4","2","2",1667.1632
"FDF45",18.2,"5",0.012254429,"7",59.9904,"OUT018",2009,"3","3","3",644.4944
"FDN56",5.46,"5",0.107223632,"7",144.8786,"OUT049",1999,"3","1","2",3323.0078
"FDR56",15.5,"5",0.101335811,"7",196.5768,"OUT017",2007,"1","2","2",3350.3056
"FDX40",12.85,"3",0.098993139,"6",39.3164,"OUT046",1997,"4","1","2",540.6296
"FDB34",15.25,"3",0.026760329,"14",86.0198,"OUT017",2007,"1","2","2",2006.0554
"FDY47",8.6,"5",0.054594957,"2",130.531,"OUT045",2002,"1","2","2",1298.31
"DRB01",7.39,"3",0.082170947,"15",190.953,"OUT013",1987,"2","3","2",2466.789
"FDR51",9.035,"5",0.173821519,"11",151.4708,"OUT045",2002,"1","2","2",2407.5328
"FDR48",11.65,"1",0.131708682,"1",152.3024,"OUT049",1999,"3","1","2",1518.024
"FDZ25",15.7,"5",0.027594064,"4",171.179,"OUT013",1987,"2","3","2",1867.569
"FDJ04",18,"3",0.12470444,"6",120.3124,"OUT045",2002,"1","2","2",2725.7852
"NCG07",NA,"3",0.052247806,"10",190.853,"OUT027",1985,"3","3","4",4554.072
"FDB52",17.75,"3",0.030559583,"5",257.4672,"OUT018",2009,"3","3","3",3835.008
"FDH14",17.1,"5",0.046903482,"4",142.0838,"OUT045",2002,"1","2","2",2528.7084
"NCY17",18.2,"3",0.163096139,"9",43.0086,"OUT046",1997,"4","1","2",758.3462
"FDX31",20.35,"5",0,"7",234.4958,"OUT045",2002,"1","2","2",1402.1748
"FDN12",15.6,"3",0.081103929,"1",112.3544,"OUT046",1997,"4","1","2",1006.6896
"FDG56",13.3,"4",0.071743629,"7",59.7536,"OUT018",2009,"3","3","3",918.804
"FDP23",6.71,"3",0.035731825,"2",218.3166,"OUT018",2009,"3","3","3",5660.6316
"FDC47",15,"3",0.119131749,"14",226.9694,"OUT045",2002,"1","2","2",6851.082
"FDW25",NA,"3",0.037217847,"4",86.8224,"OUT027",1985,"3","3","4",1448.7808
"NCR42",9.105,"3",0.038559926,"10",33.89,"OUT045",2002,"1","2","2",99.87
"DRO59",11.8,"3",0.054238448,"8",75.4012,"OUT049",1999,"3","1","2",986.7156
"FDT60",12,"3",0.075856062,"1",124.5388,"OUT018",2009,"3","3","3",1733.7432
"FDE32",20.7,"3",0.048957533,"7",37.8506,"OUT018",2009,"3","3","3",265.6542
"FDF21",10.3,"5",0.059160135,"7",191.553,"OUT017",2007,"1","2","2",6641.355
"FDX04",19.6,"5",0.041536962,"6",46.0376,"OUT013",1987,"2","3","2",527.3136
"FDC22",6.89,"5",0,"14",193.482,"OUT049",1999,"3","1","2",2510.066
"FDD39",16.7,"3",0.070297175,"5",216.385,"OUT045",2002,"1","2","2",3678.545
"DRC36",13,"5",0.044984874,"15",175.0054,"OUT046",1997,"4","1","2",1926.1594
"DRE01",10.1,"3",0.167155198,"15",241.7512,"OUT046",1997,"4","1","2",5331.7264
"FDP37",15.6,"3",0.142986863,"3",130.3994,"OUT013",1987,"2","3","2",2826.9868
"DRI01",7.97,"3",0,"15",173.7422,"OUT045",2002,"1","2","2",2759.0752
"NCE19",NA,"3",0.162856593,"10",54.5956,"OUT019",1985,"4","1","1",218.3824
"NCS30",5.945,"3",0,"10",128.9652,"OUT017",2007,"1","2","2",1808.3128
"FDX31",20.35,"5",0.014885998,"7",234.4958,"OUT018",2009,"3","3","3",3271.7412
"FDH47",13.5,"5",0.128816212,"16",96.4068,"OUT046",1997,"4","1","2",2527.3768
"FDY11",6.71,"4",0.029680868,"1",65.0142,"OUT018",2009,"3","3","3",856.8846
"FDU23",12.15,"3",0.036360676,"2",166.0184,"OUT010",1998,"1","3","1",330.2368
"FDO19",17.7,"5",0.016582833,"7",50.5034,"OUT013",1987,"2","3","2",1458.102
"FDP08",20.5,"5",0.112316501,"7",193.9478,"OUT013",1987,"2","3","2",4456.1994
"FDX19",19.1,"3",0.096653315,"7",235.1958,"OUT013",1987,"2","3","2",4673.916
"FDJ28",12.3,"3",0.021984639,"6",191.2162,"OUT017",2007,"1","2","2",1924.162
"FDE29",8.905,"3",0.143351652,"6",62.0878,"OUT049",1999,"3","1","2",302.939
"FDC14",14.5,"5",0.041482394,"4",40.0454,"OUT017",2007,"1","2","2",209.727
"FDV44",8.365,"5",0.040069806,"7",190.7188,"OUT017",2007,"1","2","2",1904.188
"NCF43",8.51,"3",0.052239735,"10",141.947,"OUT017",2007,"1","2","2",2004.058
"NCY42",6.38,"3",0.015149955,"10",144.047,"OUT013",1987,"2","3","2",3149.234
"NCZ06",NA,"3",0.09370568,"10",253.8698,"OUT027",1985,"3","3","4",3297.7074
"FDB29",16.7,"5",0.052401766,"6",115.1176,"OUT035",2004,"4","2","2",1488.7288
"FDL28",10,"5",0.063121982,"6",231.7668,"OUT013",1987,"2","3","2",460.7336
"FDF57",14.5,"5",0.058946687,"7",168.6448,"OUT045",2002,"1","2","2",2897.5616
"FDE44",14.65,"3",0.171245426,"7",50.3692,"OUT013",1987,"2","3","2",591.2304
"FDU33",NA,"5",0.134057426,"14",45.3402,"OUT027",1985,"3","3","4",918.804
"FDA08",11.85,"5",0.050368454,"7",163.8526,"OUT017",2007,"1","2","2",1808.9786
"NCC06",19,"3",0.026986367,"10",127.1336,"OUT046",1997,"4","1","2",2812.3392
"FDO32",6.36,"3",0.120543611,"7",45.806,"OUT046",1997,"4","1","2",1165.15
"FDU39",18.85,"1",0.036037952,"11",58.4562,"OUT046",1997,"4","1","2",711.0744
"NCK18",9.6,"3",0.006725388,"10",165.9184,"OUT018",2009,"3","3","3",2972.1312
"FDI26",5.94,"3",0.034940979,"4",177.3344,"OUT049",1999,"3","1","2",1605.9096
"DRE37",13.5,"3",0.094219593,"15",189.9872,"OUT046",1997,"4","1","2",1323.6104
